date,sp500,nasdaq,us_vix,move,hyg,lqd,dxy,us10y,crude,usdinr,sensex,nifty,india_vix
2014-09-04,1997.6500244140625,4562.2900390625,12.640000343322754,64.9000015258789,49.991127014160156,78.9716567993164,83.81999969482422,2.447999954223633,94.44999694824219,60.38999938964844,27085.9296875,8095.9501953125,13.079999923706055
2014-09-05,2007.7099609375,4582.89990234375,12.09000015258789,60.29999923706055,49.93226623535156,78.98489379882812,83.76000213623047,2.4609999656677246,93.29000091552734,60.369998931884766,27026.69921875,8086.85009765625,12.9399995803833
2014-09-08,2001.5400390625,4592.2900390625,12.65999984741211,60.0,49.88404083251953,78.85218811035156,84.2300033569336,2.4690001010894775,92.66000366210938,60.38800048828125,27319.849609375,8173.89990234375,12.789999961853027
2014-09-09,1988.43994140625,4552.2900390625,13.5,61.5,49.65380859375,78.63975524902344,84.27999877929688,2.5,92.75,60.380001068115234,27265.3203125,8152.9501953125,12.760000228881836
2014-09-10,1995.68994140625,4586.52001953125,12.880000114440918,63.20000076293945,49.675228118896484,78.51361846923828,84.25,2.5339999198913574,91.66999816894531,60.790000915527344,27057.41015625,8094.10009765625,12.930000305175781
2014-09-11,1997.449951171875,4591.81005859375,12.800000190734863,62.79999923706055,49.675228118896484,78.45388793945312,84.30000305175781,2.5309998989105225,92.83000183105469,60.79999923706055,26995.869140625,8085.7001953125,12.520000457763672
2014-09-12,1985.5400390625,4567.60009765625,13.3100004196167,65.5999984741211,49.61635971069336,78.07561492919922,84.23999786376953,2.614000082015991,92.2699966430664,60.810001373291016,27061.0390625,8105.5,12.369999885559082
2014-09-15,1984.1300048828125,4518.89990234375,14.119999885559082,66.0999984741211,49.52534866333008,78.09550476074219,84.26000213623047,2.5910000801086426,92.91999816894531,60.64799880981445,26816.560546875,8042.0,13.260000228881836
2014-09-16,1998.97998046875,4552.759765625,12.729999542236328,67.0999984741211,49.62706756591797,78.08222961425781,84.06999969482422,2.5889999866485596,94.87999725341797,60.970001220703125,26492.509765625,7932.89990234375,13.279999732971191
2014-09-17,2001.5699462890625,4562.18994140625,12.649999618530273,62.29999923706055,49.787689208984375,77.86983489990234,84.69999694824219,2.5999999046325684,94.41999816894531,61.053001403808594,26631.2890625,7975.5,12.949999809265137
2014-09-18,2011.3599853515625,4593.43017578125,12.029999732971191,62.0,49.80373001098633,78.00920867919922,84.31999969482422,2.628999948501587,93.06999969482422,60.90800094604492,27112.2109375,8114.75,12.329999923706055
2014-09-19,2010.4000244140625,4579.7900390625,12.109999656677246,59.79999923706055,49.87870788574219,78.31452941894531,84.80000305175781,2.5869998931884766,92.41000366210938,60.689998626708984,27090.419921875,8121.4501953125,11.890000343322754
2014-09-22,1994.2900390625,4527.68994140625,13.6899995803833,58.0,49.787689208984375,78.38754272460938,84.66999816894531,2.565999984741211,91.5199966430664,60.85300064086914,27206.740234375,8146.2998046875,11.569999694824219
2014-09-23,1982.77001953125,4508.68994140625,14.930000305175781,57.400001525878906,49.536048889160156,78.51361846923828,84.66000366210938,2.5350000858306885,91.55999755859375,61.0,26775.689453125,8017.5498046875,12.40999984741211
2014-09-24,1998.300048828125,4555.22021484375,13.270000457763672,58.29999923706055,49.38613510131836,78.32780456542969,85.05000305175781,2.569000005722046,92.80000305175781,60.97999954223633,26744.689453125,8002.39990234375,12.539999961853027
2014-09-25,1965.989990234375,4466.75,15.640000343322754,59.099998474121094,49.048797607421875,78.56012725830078,85.19999694824219,2.510999917984009,92.52999877929688,60.810001373291016,26468.359375,7911.85009765625,13.300000190734863
2014-09-26,1982.8499755859375,4512.18994140625,14.850000381469727,64.5,49.01670455932617,78.38754272460938,85.63999938964844,2.5350000858306885,93.54000091552734,61.4900016784668,26626.3203125,7968.85009765625,12.930000305175781
2014-09-29,1977.800048828125,4505.85009765625,15.979999542236328,62.29999923706055,48.91495895385742,78.35436248779297,85.58999633789062,2.490999937057495,94.56999969482422,61.13800048828125,26597.109375,7958.89990234375,13.390000343322754
2014-09-30,1972.2900390625,4493.39013671875,16.309999465942383,64.19999694824219,49.23086166381836,78.46720123291016,85.94000244140625,2.507999897003174,91.16000366210938,61.553001403808594,26630.509765625,7964.7998046875,13.149999618530273
2014-10-01,1946.1600341796875,4422.08984375,16.709999084472656,64.30000305175781,49.28517150878906,78.94310760498047,85.97000122070312,2.4030001163482666,90.7300033569336,61.81999969482422,26567.990234375,7945.5498046875,13.0
2014-10-02,1946.1700439453125,4430.2001953125,16.15999984741211,66.19999694824219,49.3819465637207,78.93647766113281,85.5999984741211,2.437999963760376,91.01000213623047,61.7130012512207,26567.990234375,7945.5498046875,13.0
2014-10-03,1967.9000244140625,4475.6201171875,14.550000190734863,62.5,49.54863357543945,79.16275787353516,86.69000244140625,2.447000026702881,89.73999786376953,61.439998626708984,26567.990234375,7945.5498046875,13.0
2014-10-06,1964.8199462890625,4454.7998046875,15.460000038146973,60.400001525878906,49.6024169921875,79.2027359008789,85.70999908447266,2.424999952316284,90.33999633789062,61.53799819946289,26567.990234375,7945.5498046875,13.0
2014-10-07,1935.0999755859375,4385.2001953125,17.200000762939453,65.30000305175781,49.41419982910156,79.48895263671875,85.66999816894531,2.3499999046325684,88.8499984741211,61.209999084472656,26271.970703125,7852.39990234375,14.460000038146973
2014-10-08,1968.8900146484375,4468.58984375,15.109999656677246,65.0,49.65080642700195,79.89496612548828,85.30000305175781,2.3299999237060547,87.30999755859375,61.27000045776367,26246.7890625,7842.7001953125,14.109999656677246
2014-10-09,1928.2099609375,4378.33984375,18.760000228881836,66.5,49.12384796142578,79.56216430664062,85.5199966430664,2.3269999027252197,85.7699966430664,60.880001068115234,26637.279296875,7960.5498046875,13.15999984741211
2014-10-10,1906.1300048828125,4276.240234375,21.239999771118164,68.69999694824219,48.725975036621094,79.62872314453125,85.91000366210938,2.306999921798706,85.81999969482422,61.02000045776367,26297.380859375,7859.9501953125,14.329999923706055
2014-10-13,1874.739990234375,4213.66015625,24.639999389648438,68.69999694824219,48.4840087890625,79.83507537841797,85.43000030517578,2.2860000133514404,85.73999786376953,61.27799987792969,26384.0703125,7884.25,14.5
2014-10-14,1877.699951171875,4227.169921875,22.790000915527344,74.5999984741211,48.64532470703125,80.01477813720703,85.81999969482422,2.2060000896453857,81.83999633789062,61.00299835205078,26349.330078125,7864.0,14.59000015258789
2014-10-15,1862.489990234375,4215.31982421875,25.270000457763672,101.30000305175781,48.65607833862305,80.07469177246094,85.1500015258789,2.0899999141693115,81.77999877929688,61.393001556396484,26349.330078125,7864.0,14.59000015258789
2014-10-16,1862.760009765625,4217.39013671875,25.200000762939453,90.0999984741211,48.93030548095703,79.89496612548828,85.0,2.1530001163482666,82.69999694824219,61.37300109863281,25999.33984375,7748.2001953125,16.43000030517578
2014-10-17,1886.760009765625,4258.43994140625,21.989999771118164,82.9000015258789,49.34432601928711,79.86167907714844,85.19000244140625,2.1989998817443848,82.75,61.722999572753906,26108.529296875,7779.7001953125,16.399999618530273
2014-10-20,1904.010009765625,4316.06982421875,18.56999969482422,79.19999694824219,49.69921112060547,80.0080795288086,84.94999694824219,2.180999994277954,82.70999908447266,61.358001708984375,26429.849609375,7879.39990234375,14.1899995803833
2014-10-21,1941.280029296875,4419.47998046875,16.079999923706055,78.9000015258789,50.10245132446289,79.96150207519531,85.30999755859375,2.2079999446868896,82.80999755859375,61.22800064086914,26575.650390625,7927.75,13.329999923706055
2014-10-22,1927.1099853515625,4382.85009765625,17.8700008392334,77.19999694824219,49.774478912353516,79.82842254638672,85.73999786376953,2.2290000915527344,80.5199966430664,61.143001556396484,26787.23046875,7995.89990234375,13.029999732971191
2014-10-23,1950.8199462890625,4452.7900390625,16.530000686645508,80.4000015258789,49.75294876098633,79.67533111572266,85.83999633789062,2.2750000953674316,82.08999633789062,61.099998474121094,26787.23046875,7995.89990234375,13.029999732971191
2014-10-24,1964.5799560546875,4483.72021484375,16.110000610351562,81.61000061035156,49.89275360107422,79.70855712890625,85.7300033569336,2.2730000019073486,81.01000213623047,61.130001068115234,26787.23046875,7995.89990234375,13.029999732971191
2014-10-27,1961.6300048828125,4485.93017578125,16.040000915527344,77.5999984741211,49.688438415527344,79.80841827392578,85.5,2.256999969482422,81.0,61.16299819946289,26752.900390625,7991.7001953125,13.520000457763672
2014-10-28,1985.050048828125,4564.2900390625,14.390000343322754,74.69999694824219,49.769081115722656,79.54218292236328,85.41000366210938,2.2839999198913574,81.41999816894531,61.29800033569336,26880.8203125,8027.60009765625,13.319999694824219
2014-10-29,1982.300048828125,4549.22998046875,15.149999618530273,73.0,49.7314338684082,79.39573669433594,85.94999694824219,2.322999954223633,82.19999694824219,61.180999755859375,27098.169921875,8090.4501953125,13.010000228881836
2014-10-30,1994.6500244140625,4566.14013671875,14.520000457763672,69.55999755859375,49.709964752197266,79.44898986816406,86.1500015258789,2.305000066757202,81.12000274658203,61.28300094604492,27346.330078125,8169.2001953125,13.270000457763672
2014-10-31,2018.050048828125,4630.740234375,14.029999732971191,68.69999694824219,49.75294876098633,79.43561553955078,86.87999725341797,2.3350000381469727,80.54000091552734,61.43299865722656,27865.830078125,8322.2001953125,13.300000190734863
2014-11-03,2017.81005859375,4638.91015625,14.729999542236328,67.44999694824219,49.85774612426758,79.2788314819336,87.30999755859375,2.3480000495910645,78.77999877929688,61.39799880981445,27860.380859375,8324.150390625,13.739999771118164
2014-11-04,2012.0999755859375,4623.64013671875,14.890000343322754,68.5999984741211,49.70109176635742,79.39229583740234,86.9800033569336,2.3420000076293945,77.19000244140625,61.41299819946289,27860.380859375,8324.150390625,13.739999771118164
2014-11-05,2023.5699462890625,4620.72021484375,14.170000076293945,72.9000015258789,49.69033432006836,79.24539947509766,87.44000244140625,2.3499999046325684,78.68000030517578,61.28799819946289,27915.880859375,8338.2998046875,13.760000228881836
2014-11-06,2031.2099609375,4638.47021484375,13.670000076293945,69.0999984741211,49.8199348449707,79.0051498413086,88.01000213623047,2.375,77.91000366210938,61.369998931884766,27915.880859375,8338.2998046875,13.760000228881836
2014-11-07,2031.9200439453125,4632.52978515625,13.119999885559082,66.5999984741211,49.868553161621094,79.50578308105469,87.63999938964844,2.312000036239624,78.6500015258789,61.49300003051758,27868.630859375,8337.0,14.109999656677246
2014-11-10,2038.260009765625,4651.6201171875,12.670000076293945,66.55000305175781,49.890113830566406,79.10523223876953,87.80999755859375,2.3589999675750732,77.4000015258789,61.51300048828125,27874.73046875,8344.25,13.930000305175781
2014-11-11,2039.6800537109375,4660.56005859375,12.920000076293945,66.55000305175781,50.0035400390625,79.09862518310547,87.52999877929688,2.359999895095825,77.94000244140625,61.529998779296875,27910.060546875,8362.650390625,14.800000190734863
2014-11-12,2038.25,4675.14013671875,13.020000457763672,66.80000305175781,49.84154510498047,79.09192657470703,87.81999969482422,2.3589999675750732,77.18000030517578,61.4900016784668,28008.900390625,8383.2998046875,14.4399995803833
2014-11-13,2039.3299560546875,4680.14013671875,13.789999961853027,67.0,49.636322021484375,79.0051498413086,87.66999816894531,2.3469998836517334,74.20999908447266,61.36800003051758,27940.640625,8357.849609375,13.800000190734863
2014-11-14,2039.8199462890625,4688.5400390625,13.3100004196167,67.0,49.38789749145508,79.10523223876953,87.52999877929688,2.319999933242798,75.81999969482422,61.59299850463867,28046.66015625,8389.900390625,13.970000267028809
2014-11-17,2041.3199462890625,4671.0,13.989999771118164,66.9000015258789,49.38250732421875,78.9183578491211,87.93000030517578,2.3399999141693115,75.63999938964844,61.70800018310547,28177.880859375,8430.75,14.40999984741211
2014-11-18,2051.800048828125,4702.43994140625,13.859999656677246,69.19999694824219,49.2852897644043,78.98509979248047,87.58000183105469,2.322000026702881,74.61000061035156,61.823001861572266,28163.2890625,8425.900390625,14.069999694824219
2014-11-19,2048.719970703125,4675.7099609375,13.960000038146973,70.0,49.27445983886719,78.56460571289062,87.6500015258789,2.3510000705718994,74.58000183105469,61.71799850463867,28032.849609375,8382.2998046875,14.350000381469727
2014-11-20,2052.75,4701.8701171875,13.579999923706055,69.19999694824219,49.27986145019531,78.864990234375,87.58999633789062,2.3350000381469727,75.58000183105469,61.9379997253418,28067.560546875,8401.900390625,14.170000076293945
2014-11-21,2063.5,4712.97021484375,12.899999618530273,67.0,49.54990005493164,79.20542907714844,88.30999755859375,2.315000057220459,76.51000213623047,61.92300033569336,28334.630859375,8477.349609375,13.850000381469727
2014-11-24,2069.409912109375,4754.89013671875,12.619999885559082,64.4000015258789,49.544471740722656,79.33222961425781,88.1500015258789,2.309999942779541,75.77999877929688,61.7599983215332,28499.5390625,8530.150390625,13.020000457763672
2014-11-25,2067.030029296875,4758.25,12.25,64.5999984741211,49.62550735473633,79.6726303100586,87.91999816894531,2.259999990463257,74.08999633789062,61.85300064086914,28338.05078125,8463.099609375,13.529999732971191
2014-11-26,2072.830078125,4787.31982421875,12.069999694824219,64.69999694824219,49.69033432006836,79.94628143310547,87.61000061035156,2.2339999675750732,73.69000244140625,61.84000015258789,28386.189453125,8475.75,12.989999771118164
2014-11-27,2072.830078125,4787.31982421875,12.069999694824219,64.69999694824219,49.69033432006836,79.94628143310547,87.61000061035156,2.2339999675750732,73.69000244140625,61.78799819946289,28438.91015625,8494.2001953125,12.739999771118164
2014-11-28,2067.56005859375,4791.6298828125,13.329999923706055,66.5999984741211,49.21506881713867,80.1598892211914,88.36000061035156,2.194000005722046,66.1500015258789,61.85300064086914,28693.990234375,8588.25,12.899999618530273
2014-12-01,2053.43994140625,4727.35009765625,14.15999984741211,67.30000305175781,48.719722747802734,79.88208770751953,87.94999694824219,2.2179999351501465,69.0,62.202999114990234,28559.619140625,8555.900390625,13.199999809265137
2014-12-02,2066.550048828125,4755.81005859375,12.850000381469727,67.30000305175781,48.98558807373047,79.3466567993164,88.6500015258789,2.2850000858306885,66.87999725341797,61.948001861572266,28444.009765625,8524.7001953125,12.399999618530273
